id,created_at,text
1342214342746361856,2020-12-24 21:03:31,Here’s the issue: you have charities such as ASAN who have taken all the donation money for their own pockets but h… https://t.co/52NYTDYCW7
1342211469442600960,2020-12-24 20:52:06,Let me christen it 🤮 https://t.co/EIrfYN77ZT
1342211252773298176,2020-12-24 20:51:14,I think the UN was around first and this is probably more than 50% different. 🤷🏼‍♂️ https://t.co/VDZx0qNuNg
1342210926502506496,2020-12-24 20:49:56,It’s in the Science Fiction Museum https://t.co/pnL1rMAt4p
1342210803668119552,2020-12-24 20:49:27,Brainwashed people who think they have a legitimate say in what charities I give money to. I’d bet most of these ty… https://t.co/C9F411OJOp
1342209841310273536,2020-12-24 20:45:37,I remember on the last days of the series people pulling up pieces of the carpet on the bridge to take home. Who kn… https://t.co/LF0aKdZe7q
1342209279084822528,2020-12-24 20:43:23,And I’m sure this one is just a delight to be around if she disagrees with you. 🙄 grow up lady. If you know some bi… https://t.co/V5ebfksLa1
1342170805380075521,2020-12-24 18:10:30,Where did @yesMarkValley go? 🤷🏼‍♂️ People flitter off and on social media... if you see him; tell him I said Happy Birthday 🎉🎂🎁🎊🎈!
1342151534906228736,2020-12-24 16:53:56,"RT @MrKenMitchell: Once again, KOL for everyone this holiday season. Have a very merry Klingon Khristmas. #startrek https://t.co/UK8dlcEhXZ"
1342148386481348608,2020-12-24 16:41:25,It’s a spectrum-how else do you define it? Upper/Lower. It’s the verbal ones that try &amp; dictate for all without car… https://t.co/j0Ts1MWg7O
1342146387031388160,2020-12-24 16:33:29,And you don’t have your facts correct. AS does a hell of a lot of good for your community such as designing transit… https://t.co/E3bhxexmOh
1342145075908755456,2020-12-24 16:28:16,Why is it that some members of the ASD community don’t do basic research on facts about Autism Speaks? There’s no c… https://t.co/zba022OnNH
1342143872613318662,2020-12-24 16:23:29,With so many personalities you would think one of them may have actually done some research and found out facts bef… https://t.co/1OdOesfliG
1342143159896195072,2020-12-24 16:20:39,Oh yeah I forgot you speak ɯsıʎuʍopǝpısdn 😘 https://t.co/O6asKFYPwp
1342142690859708417,2020-12-24 16:18:47,I think that’s wonderful &amp; Auties should be proud they are represented by this gentleman. https://t.co/KMPYZSWCeq
1342142358213652480,2020-12-24 16:17:28,"Hey multiple personality Memer, maybe you should go do some research before stating things that are not true &amp; easi… https://t.co/CQWyar7Dps"
1342141337521426433,2020-12-24 16:13:25,Btw #ActuallyAutistic people. 👇🏻One of your own diagnosed me as Autistic via social media. May I suggest that you r… https://t.co/4KrRtuxmTS
1342140487214383104,2020-12-24 16:10:02,Another self righteous fan who thinks that by them watching Star Trek they pay me. https://t.co/FKEp834M1n https://t.co/joeu48QHTF
1342139317318156288,2020-12-24 16:05:23,🤷🏼‍♂️ Maybe he has multiple personalities? https://t.co/Vp948kVVjJ
1342138957253935105,2020-12-24 16:03:57,Since you want to continue this. It’s 4 yrs of this bizarre behavior. There’s groups that brainwash these people in… https://t.co/DXxMKypqpz
1342136948790464512,2020-12-24 15:55:58,Such an ego! Gotta love self elected social media fandom spokespeople who tell you: “we are fans hear us roar!” 🥱😔😴💤 https://t.co/jQVo2li7Ie
1342136143735738369,2020-12-24 15:52:47,I saw the results of the “external” inquiry into the Lethbridge police Stormtrooper incident. 🙄Their police have a… https://t.co/UsduMAFavz
1342134572440383489,2020-12-24 15:46:32,🥱 Only person I see moaning here is the craycray fan (aka you) virtue signaling. 🤷🏼‍♂️ https://t.co/J9r9WPAkjS
1342133569095790594,2020-12-24 15:42:33,¡puɐlɐǝz ʍǝu &amp; ɐılɐɹʇsnɐ oʇ sɐɯʇsıɹɥɔ ʎddɐɥ
1341924445514960896,2020-12-24 01:51:34,👉🏻 https://t.co/YNwy5RJ9lj https://t.co/biyhccl6jO
1341906527091736576,2020-12-24 00:40:22,🤷🏼‍♂️ It’s found everywhere; people want to exclude themselves &amp; stand out instead of blend in. You find it in fand… https://t.co/unQs5bZjJd
1341904784450732032,2020-12-24 00:33:26,I think they have received it back because Patty got his yesterday. So I imagine you will get yours in the next wee… https://t.co/LSvhBRE0eo
1341904121402572801,2020-12-24 00:30:48,I have said this dozens of times; it’s not for everyone but it does help a lot of people. https://t.co/EMB9XYZUN6
1341903711212249088,2020-12-24 00:29:10,There’s all kinds of drama about that title. Many use it to show that they are Autistic but other groups use it to… https://t.co/Bp3CeicRRO
1341901479171346432,2020-12-24 00:20:18,I’m saying that if the autistic community doesn’t police those that think they speak for everyone &amp; lie about thing… https://t.co/LpaHJFWgkf
1341900446965755904,2020-12-24 00:16:12,I wouldn’t worry about it. Ignore him. https://t.co/uxGyLL2PUj
1341899737327259648,2020-12-24 00:13:23,The best in the worst they can be.....😉 https://t.co/XBYJvvqivX
1341899513418588161,2020-12-24 00:12:29,I found a friend for you: 👉🏻https://t.co/zaW8JVXShW https://t.co/8VHJKN68Fq
1341899178289467393,2020-12-24 00:11:10,Where you don’t even wait for a reply and you block. https://t.co/01sR3rjGPz
1341899031048384512,2020-12-24 00:10:34,Thank you Kim. https://t.co/NTvlDXRP5A
1341898821731721219,2020-12-24 00:09:45,It’s not really broad. They constantly attack &amp; tell me I’m not listening. When I give them the opportunity to stat… https://t.co/SnjbCSyheo
1341893521335185411,2020-12-23 23:48:41,"Welcome to Starfleet, organization of champions &amp; leaders! 😉🤣 https://t.co/hNStEbjxe6"
1341893243126964224,2020-12-23 23:47:34,"Apparently everything if you don’t believe in research, don’t want any awareness &amp; want all donation money to go in… https://t.co/XOgzQvNicw"
1341891945442934784,2020-12-23 23:42:25,April 2 several years ago I tweeted about World Autism Awareness Day and used the Autism Speaks media kit for the d… https://t.co/4VknZ1KG4R
1341891334865489920,2020-12-23 23:40:00,No these are two sad people who claim to be autistic pretending they speak for the entire autism communit. They thi… https://t.co/vODqpfk8mo
1341888916324937730,2020-12-23 23:30:23,I see the Autism Disinformation &amp; Drama brigade is out. They want me to listen yet they make up these fabricated li… https://t.co/tW3XB3QhjS
1341846014618058753,2020-12-23 20:39:54,Thank you. Check out  my Shatner Claus album as well. https://t.co/XR8Pfc585E
1341845282284179458,2020-12-23 20:37:00,ABA is considered “gold standard” by the medical community so while you attempt to cloud reality &amp; dismiss it as th… https://t.co/P3ZAV0CrzQ
1341841628181368832,2020-12-23 20:22:29,ABA: applied behavior analysis. https://t.co/f3gj0hFNtw
1341837412587036673,2020-12-23 20:05:43,He just came out of the blue calling me antivaxxer because I tweeted about Autism Speaks. I searched on his name &amp;… https://t.co/rvscyohTyX
1341835915992334336,2020-12-23 19:59:47,No treatment works for every person but the medical community calls the treatment “gold standard” So if it doesn’t… https://t.co/hZfKeTDUdh
1341835086233096192,2020-12-23 19:56:29,You believe what you want but I have never been antivaxxer &amp; his accusations were unfounded. Go do a search on him… https://t.co/C2mdHppW5z
1341831436450426880,2020-12-23 19:41:59,Why get upset over stupidity? Treatments like ABA are lauded by the medical community as “gold standard” but a grou… https://t.co/L6VO0EIKKJ
1341830628782686208,2020-12-23 19:38:46,And in 2017 years after AS gave up researching a link to vaccines and had been recommending that parents vaccinate… https://t.co/6JCcbc3YYW
1341829821752463361,2020-12-23 19:35:34,Not even worth it for virtue signalers like this. https://t.co/YrrJIVAyKf
1341829573005099008,2020-12-23 19:34:34,Just stop now because I’m not interested in your lies &amp; hyperbole. https://t.co/NLBGahCT8D
1341819440384503808,2020-12-23 18:54:19,Shatner under glass. 😉 https://t.co/lSfNg8wWqf
1341819041825005569,2020-12-23 18:52:44,Funny how he injected himself into the Autism Speaks issue &amp; called me an antivaxxer because I supported them.  He… https://t.co/U2PS5BlO6z
1341818247146967041,2020-12-23 18:49:34,🤷🏼‍♂️ The entire issue was that because I supported AS &amp; years before 2017 AS researched a possible autism connecti… https://t.co/cQK5uuHLfo
1341811788518621184,2020-12-23 18:23:54,🤷🏼‍♂️ The facts speak for themselves. The article was done to try &amp; preserve the reputation of the Dr. yet overlook… https://t.co/NUvEOyY9om
1341807082341769217,2020-12-23 18:05:12,Take a new look ask yourself why is a technology columnist reporting on my tweets under the tag of vaccines? The we… https://t.co/kTE9bebdUR
1341804613859602432,2020-12-23 17:55:24,😳🤨🤔 Payday. 🤣 https://t.co/FXExVRiIAs
1341804074841206787,2020-12-23 17:53:15,It was about Autism Speaks because their history way back in the day thought vaccines may be a trigger for Autism &amp;… https://t.co/Bwawlqfp6k
1341802434025308160,2020-12-23 17:46:44,Slow news day? https://t.co/VAGETloylm
1341802297286791168,2020-12-23 17:46:11,🤷🏼‍♂️ https://t.co/Amnu7TbLzZ
1341802003597430784,2020-12-23 17:45:01,They tried that by getting this Doctor who is a cancer doctor from what I recall come at me calling me anti-vax. Wh… https://t.co/esgnynJXPN
1341800345622642688,2020-12-23 17:38:26,"What kind of teachers, idiots or not, would spend months on Twitter searching for people responding to me about aut… https://t.co/vi8U4pUSyp"
1341795307336597504,2020-12-23 17:18:25,Ignore the troll. They blocked me ages ago so I wouldn’t see what they are saying. If you go look-they scour Twitte… https://t.co/OrdduO4NJN
1341778328773017601,2020-12-23 16:10:57,Oh the nightmares this tweet will cause me because some yahoo couldn’t use a search engine to get the right movie n… https://t.co/fN9Ug2Xrdf
1341777486976204802,2020-12-23 16:07:36,Sorry @HamillHimself &amp; @JamesGunn but Starfleet has to sit this one out because the symbol is actually an upside do… https://t.co/fOtVk2KDko
1341548922431389701,2020-12-23 00:59:22,Just got word that @Facebook removed the page.
1341532444776824832,2020-12-22 23:53:53,It seems to be visible only in the US. https://t.co/XQSeISZaKB
1341531891468357632,2020-12-22 23:51:42,Correction. 14K likes and eleventy bajillion 👇🏻😘 https://t.co/hZGeuE1EVM https://t.co/yDcEM4fisv
1341530577015455745,2020-12-22 23:46:28,😳Who was that child? And do you know if he finally grew into that suit?🤔🤷🏼‍♂️🤣 https://t.co/0gj0xAIX4b
1341530080158179328,2020-12-22 23:44:30,RT @gates_mcfadden: hey everyone— to clarify. i am on the cameo WEBSITE not iphone App—- so order cameos from website. Christmas Eve specia…
1341527187157966848,2020-12-22 23:33:00,"Hey @Facebook if I didn’t give my permission to call it official nor do I know who is running it, how does that not… https://t.co/8iaKNSptEv"
1341502104674787329,2020-12-22 21:53:20,I still see it. Maybe it’s restricted by country? https://t.co/9gbwoQKqL2 https://t.co/441b7A9PPU
1341500343369093122,2020-12-22 21:46:20,Hey @Facebook 👉🏻https://t.co/X4n0Hkr8Br is not official. I don’t know anything about it nor did I give  permission.… https://t.co/H7Z2xnWL6o
1341499862102155265,2020-12-22 21:44:25,The book of Boba Fett: Boba was a misunderstood mercenary. The end. 🥱🤤😴💤 https://t.co/6LXv6a8d2U
1341497858139201536,2020-12-22 21:36:27,👇🏻 https://t.co/WmR7yeHwig https://t.co/VDc7uG2oQM
1341436927598215168,2020-12-22 17:34:20,Just another Veruca Salt looking for something by shaming. https://t.co/BScsJXdMIG
1341435071736123392,2020-12-22 17:26:58,Buttkiss is what they do. Bupkis is what they don’t do. 😉 https://t.co/O2muFXPGRs
1341425942334345216,2020-12-22 16:50:41,Notice when I asked the first person for the scan of Leonard’s letter I got bupkis.🤷🏼‍♂️🤨 https://t.co/LpjaYr0fHq
1341425352820715520,2020-12-22 16:48:21,I will see you in 2021. https://t.co/WQPaUJo8rr
1341421020377280516,2020-12-22 16:31:08,@Greg_Finley 🎂🎊🎉🎈🎁🗣♓️🅱️2️⃣⛎🎶🥂🍾
1341420918589935618,2020-12-22 16:30:44,Seeing a pattern... https://t.co/kVyNenRHf7
1341418081785016320,2020-12-22 16:19:27,Two plus months later. That’s timely. 🙄 https://t.co/t6u1H49C0O
1341415921148022784,2020-12-22 16:10:52,That is wonderful news. I’m sure with your example about me some will argue that it hinders representation on the g… https://t.co/ihETOjJPVh
1341410031909150720,2020-12-22 15:47:28,So glad that ugly made it in before the borders closed. https://t.co/Jz9pcT94eD
1341409587614928896,2020-12-22 15:45:42,First thing wrong is that the ships should be hung upside down or else the child only sees the bottom.  I think som… https://t.co/YeTC5L1UxT
1341202428419481600,2020-12-22 02:02:31,"RT @triouxscout: @WilliamShatner live

https://t.co/6qtA27093R"
1341169474167136257,2020-12-21 23:51:35,It was supposedly sent in 2004. https://t.co/M11F59PxTq
1341168818836541441,2020-12-21 23:48:58,Still waiting... https://t.co/LPLkQnakLz
1341168613286236161,2020-12-21 23:48:09,"RT @NASA: Tonight:

🌌 Find a spot with an unobstructed view of the sky
👀 Look southwest an hour after sunset
🪐 Spot the ""Great Conjunction""…"
1341168346817941505,2020-12-21 23:47:06,"Tribbles would be good. They are colorful soft, roundish... https://t.co/qP6FTzzHXo"
1341168071487057921,2020-12-21 23:46:00,The sun is still out here. https://t.co/RpEYfzyN09
1341167347411767297,2020-12-21 23:43:07,"Those are really scary shapes for a baby.  It’s supposed to be colorful, bright and rounded edges. https://t.co/aPZwNdx0xK"
1341166226207207425,2020-12-21 23:38:40,She’s settling. 🙄 You failed. She’s supposed to stay; let me think about it.... I’m going to channel Joan Rivers...… https://t.co/1TfYlrYkhn
1341164828421836800,2020-12-21 23:33:07,Correction: Shatner plays to win! 🤣 https://t.co/7UdfeGczxr
1341164048700719104,2020-12-21 23:30:01,And Deanna is such a great fan of Leonard’s that she doesn’t follow his account yet follows me! Agenda much?… https://t.co/o54G4vE763
1341163430858825733,2020-12-21 23:27:34,How about a scan of that reply from Leonard? Not that I don’t believe you or anything but... 🤷🏼‍♂️ Also what was th… https://t.co/UmWkZpSDgb
1341154040604893184,2020-12-21 22:50:15,🤔YouTubers need to monetize their accounts?🤷🏼‍♂️🤣 https://t.co/PsRdogdY1Q
1341073267029774336,2020-12-21 17:29:17,🙄 George does follow me. And this kind of trying to pit me against him or to show where your loyalties lie is only… https://t.co/sd5OwpAVcT
1341072506958929921,2020-12-21 17:26:16,Boys &amp; Girls; this my genocide is way better than your genocide rhetoric needs to stop. You want to continue privat… https://t.co/PFxAjgwHVM
1341067400549027845,2020-12-21 17:05:58,@SamuelLJackson 🎂🎊🎉🎈🎁🗣♓️🅱️2️⃣⛎🎶🥂🍾
1341038593645498368,2020-12-21 15:11:30,No but a conspiracy site inflating numbers exponentially to create a “this genocide is more horrific than that geno… https://t.co/0HP0dJ0oHI
1341036785426595840,2020-12-21 15:04:19,#TeamWalmart! Do we get shirts @Walmart?🤷🏼‍♂️🤣 https://t.co/87keJRF57n https://t.co/3zgCnYc5vr
1341036024252657664,2020-12-21 15:01:18,Isn’t that par for the course? Twitter= missing the point &amp; being outraged. https://t.co/UVGi9OF1I7
1341035495715835905,2020-12-21 14:59:12,44K subs.  The official channel was on @YouTube before Google bought it. When Google introduced its single sign in… https://t.co/fIYUbeCGHs
1340848782636843008,2020-12-21 02:37:16,All you have to do is breakdown the sentence and you can see that lessons isn’t about Autism but learning how to be… https://t.co/nKgrWg3OyV
1340847323669098496,2020-12-21 02:31:28,No. The ones that won’t let anything go &amp; need to pretend it says something it doesn’t to call for the dogpiling ar… https://t.co/0vr5cwA6Cz
1340846165298827265,2020-12-21 02:26:52,"They know EXACTLY what they are doing, however. Look at this video https://t.co/7SkgpxEvOG this woman is just stirr… https://t.co/SThsF1xHHG"
1340843395678269441,2020-12-21 02:15:51,"Melissa, I know what I wrote. If I wanted to call people with Autism savages; I would have been VERY CLEAR about it… https://t.co/PvMbWroWYQ"
1340819207752011776,2020-12-21 00:39:45,I have one https://t.co/7NDZiA51r7
1340819120212697089,2020-12-21 00:39:24,Yes. If they cannot get over a video released 11+ years ago; they are in it for the long haul. https://t.co/sYTdQ9hZqA
1340818655668359170,2020-12-21 00:37:33,Anyone who brings up Hitler (especially to a Jew who lost family) loses any argument. 🤷🏼‍♂️ https://t.co/vplikhMbFT
1340817892493815808,2020-12-21 00:34:31,So because you misread a tweet that gives you license to spam my timeline? Perhaps you need to go back and read tha… https://t.co/zpzazyeesn
1340816489352314880,2020-12-21 00:28:56,That’s exactly it. Trying to get my attention because I questioned his knowledge of history. So he makes fun of my… https://t.co/wafCnFEHZK
1340804574139969536,2020-12-20 23:41:36,What do those “scholarly articles” supply as proof? 🤔 A letter from 1750 from a British officer asking for permissi… https://t.co/SgtoyGB8GU
1340800834297196545,2020-12-20 23:26:44,Here’s a better copy of that graphic. You can see the source of this graphic clearer CS Globe- a clickbait conspira… https://t.co/CrmmoAohhE
1340797358624235520,2020-12-20 23:12:55,"BTW here’s a fairly credible article that puts Smallpox in the Americas back in 1512

https://t.co/UruUdXgHhz"
1340795280006922241,2020-12-20 23:04:40,But...but... I read it on Wikipedia so someone must have done research on it or else it wouldn’t be there! 🙄😑 https://t.co/U0bDj97i5C
1340790957671731200,2020-12-20 22:47:29,Everyone is a know it all with Google. Too bad they only read the cliff notes versions before spewing their pseudo… https://t.co/9Msr2gyQzT
1340777108625182720,2020-12-20 21:52:27,🪄💥Done. You won’t see any more issues. https://t.co/vwJMkeiEPS
1340769712620204032,2020-12-20 21:23:04,Let’s count the Aztecs and Incas too! The Europeans gave them something I’m sure...🙄 https://t.co/FvqMrf6Anv
1340769169789186048,2020-12-20 21:20:55,"Hey Mom‽ Where are those Hot Pockets, it’s getting intense... he just called me Sporto... https://t.co/tgs89L8S2w"
1340767660552773633,2020-12-20 21:14:55,No I wasn’t sweetheart. I was talking cumulative numbers ranging between 12-15 million of deaths from 1492 to 1900… https://t.co/SO2UB9kOJb
1340765165663318017,2020-12-20 21:05:00,Obviously you know your history. 🙄 Canada became a country in 1867 so it was 120 years after this letter. So it was… https://t.co/REh8M5mBLR
1340762327440715776,2020-12-20 20:53:43,I felt bad and almost offered to pay for his grief counseling but all he was looking for was for me to block him. https://t.co/wleb8pRJpp
1340761917325942786,2020-12-20 20:52:05,"In the mid 1700’s the US wasn’t a country either, Sporto.  So there was only one country- Mexico at that point by c… https://t.co/7ZlBof56Pv"
1340759827111313408,2020-12-20 20:43:47,So they are guppies?🤔🤷🏼‍♂️😉  What exactly are they going to do? Cancel entertainment? So they do shows that insert… https://t.co/MtnylYfKad
1340758707114655745,2020-12-20 20:39:20,There is correspondence back in the mid 1700’s of one British commander asking about it via trading small pox blank… https://t.co/Jqw18A4bu2
1340755733797691393,2020-12-20 20:27:31,I had some “woke” type yesterday demanding I donate  the money I got for the movie White Comanche to charity to rep… https://t.co/TvHNzW5MCf
1340754624878313473,2020-12-20 20:23:07,While not to belittle or dismiss the plight of indigenous people of the US this number seems really high. I’ve seen… https://t.co/Yk6XLrRc9Z
1340747828004487169,2020-12-20 19:56:06,Well I guess that’s fine if she does it. I’d have every ❄️ screaming from here to Timbuktu. https://t.co/C0F8OESZ3z
1340747135197704194,2020-12-20 19:53:21,Can’t say injun...it makes people plotz. 😑 https://t.co/Mb0iwgq5iK
1340746759157366785,2020-12-20 19:51:51,I like elephants but don’t like sycophants. I like dogs but not hogs. I suppose I could live with boll weevil but n… https://t.co/KkKqSZON1M
1340737023020134400,2020-12-20 19:13:10,https://t.co/ANXCO2rNQx https://t.co/6ongY7OhDh
1340734034817630210,2020-12-20 19:01:18,🤔 It could also mean just be a b*stard every so often....🤷🏼‍♂️ https://t.co/ozruoUp162
1340732715981651970,2020-12-20 18:56:03,Horse sellers.😑 https://t.co/YR6JbHjReV
1340732563464151042,2020-12-20 18:55:27,That’s one of us...🙄😉🤣 https://t.co/yO1s0IDIAi
1340732128091205632,2020-12-20 18:53:43,He’s high on life. https://t.co/Lh26nXLyWf
1340731735978332161,2020-12-20 18:52:10,Enough times. https://t.co/7QpBewFfkC
1340731672929599488,2020-12-20 18:51:55,I was taught the the road to Hell was paved with those... https://t.co/B4LbQkSzme
1340731124889178112,2020-12-20 18:49:44,Trolling the crypto kiddies. 🤣 https://t.co/xlzhFp5jpM
1340704623292686336,2020-12-20 17:04:25,Saying hello encourages engagement and I don’t have the time because with one comes 50 more. So if I don’t engage;… https://t.co/UGiO2hOZCy
1340701116288266242,2020-12-20 16:50:29,🤔Strike them back‽ 🤷🏼‍♂️🤣 https://t.co/fcPpbVdU4L
1340700609196933120,2020-12-20 16:48:28,"It’s a fantastic product and I hear it’s recently rolled out in Europe. You should get some. Also, I’ll let you in… https://t.co/9P5nWayulN"
1340698339164127232,2020-12-20 16:39:27,"There’s also a saying don’t meet your heroes. You see what some of these “fans” tell me, trying to shame me for not… https://t.co/52HQjie5f0"
1340696407741583360,2020-12-20 16:31:47,And blocks. https://t.co/tM3fkPKwCF
1340696218477842432,2020-12-20 16:31:02,Gotta love the deliberate editing to prove he was right https://t.co/1IuJjY18Sj
1340692042611970048,2020-12-20 16:14:26,He’s blocked https://t.co/P9O4mOcoJZ
1340691642127269888,2020-12-20 16:12:50,I try to respond to as many as I can but 20/20 hindsight- this one probably didn’t deserve a reply based on their r… https://t.co/CWaR7do08g
1340690603944730625,2020-12-20 16:08:43,Maybe you should read? 👉🏻 https://t.co/gN00fgNxUV https://t.co/6afKbcTRP5
1340690063282249729,2020-12-20 16:06:34,Could you point out where you said that you were sorry when telling me I ignored your tweet as if it was some crime… https://t.co/aABZVCbgfq
1340689505011920896,2020-12-20 16:04:21,How about you go back to Wikipedia and scroll down to disestablished: 1999? Though it was probably 1994 when it was… https://t.co/3wCCPPnHWo
1340688708383645697,2020-12-20 16:01:11,🙄such entitlement! How about the fact I didn’t see it and (checking your tweets you sent it last night.) If you wan… https://t.co/vWW4UsDfCD
1340687185427632132,2020-12-20 15:55:08,You just do. I used to have a ranch in KY and that went in the 90’s &amp; I used to have a small farmhouse but that too… https://t.co/VZMoinV7ns
1340685331482333189,2020-12-20 15:47:46,"No, I don’t. https://t.co/6cvNqn9SBD"
1340678634986590208,2020-12-20 15:21:09,It’s sad to see these entitled bullies trying to tell you that you only exist because of them and not because of yo… https://t.co/bRgkwlYz4Q
1340677906310201353,2020-12-20 15:18:16,What about Broadway shows? Did people go to see Hamilton because of a certain performer in it or because of the sho… https://t.co/dY5iq4uqwP
1340675130146521088,2020-12-20 15:07:14,Not true. There are many character actors you probably recognize but have little or no fanbase who do quite well in… https://t.co/j401Lz0KyS
1340673441943310337,2020-12-20 15:00:31,I don’t live in KY. https://t.co/EUfV5Axw88
1340499873670393856,2020-12-20 03:30:49,He can have an opinion but to call me a liar &amp; suggest that I’m working with the Canadian government. https://t.co/D1TlftuLkD
1340492079483351041,2020-12-20 02:59:51,Everyone does! 🤣 https://t.co/0R8TcYO5zf
1340491850986090496,2020-12-20 02:58:57,And what’s your point???🤷🏼‍♂️😉 https://t.co/1p3jLVvknd
1340491581699235840,2020-12-20 02:57:52,"Wireless speakers, wireless earbuds, etc...  all use Bluetooth so obviously they can track you with those. Why do t… https://t.co/xu7TM1iytX"
1340490378206560258,2020-12-20 02:53:05,Sweetheart you live in Texas. Shut up! https://t.co/AAWbrq8djp
1340488729983500288,2020-12-20 02:46:32,See how easy it is and it could save your life! 👍🏻 For  those curmudgeons who think it tracks you; it runs via Blue… https://t.co/wNMsH6nq96
1340437706350870528,2020-12-19 23:23:47,Stay tuned!😉👍🏻 https://t.co/nR7fzsxlfq
1340432523734654977,2020-12-19 23:03:12,Start thinking jewelry for V Day as soon as Christmas is over. https://t.co/M1RVqFx41F
1340432068296146944,2020-12-19 23:01:23,"Call Shaz, Trace and Destiny they were going to do some last minute shopping. https://t.co/3GDa9ncOs3"
1340431701101559808,2020-12-19 22:59:56,I was thinking maybe one of those faux fur throws maybe with a leather double width ottoman...so you can pamper her. https://t.co/RmuQJOZKlr
1340430577250406401,2020-12-19 22:55:28,😳Is there someone of note that doesn’t?😱 https://t.co/377Ddvxedw
1340376397630435328,2020-12-19 19:20:10,It’s not any infringement of the ST logo. I would think GM has more of a claim at its an upside down Pontiac logo.… https://t.co/Muj5RiYI1k
1340341255771811842,2020-12-19 17:00:32,@Alyssa_Milano 🎂🎊🎉🎈🎁🗣♓️🅱️2️⃣⛎🎶🥂🍾
1340341126771851272,2020-12-19 17:00:01,Hey @DataDistribute!  Helen and I want you to have a Happy Holiday so we are giving you this Cyber Shout Out!  She… https://t.co/jkhavhocLD
1340326888418336768,2020-12-19 16:03:26,Thanks! After the 1st if you want the evergreen one let me know. https://t.co/kf6C7uHIaR
1340326100090535936,2020-12-19 16:00:18,Do you talk to your pets? Your plants? Of course! 🤷🏼‍♂️ https://t.co/htJ1OOeaug
1340325754458894336,2020-12-19 15:58:56,Ah...presentism in the society of Pearl clutching outrage....let the seething begin! https://t.co/KelY2bEZ4O
1340321598939656193,2020-12-19 15:42:25,Yes https://t.co/OyNYsn2GiJ
1340320847056138241,2020-12-19 15:39:26,Yes all horses need salt for their metabolism although rock salt cubes don’t give as much nutritional needs as the… https://t.co/tyhgI0A4Wv
1340320446462316546,2020-12-19 15:37:51,Love that movie. Was paid for two parts! 🤣 https://t.co/Z6Y7eF920x
1340320312114573313,2020-12-19 15:37:19,Yes they come in different shapes (circles and oblong) they are made from different materials (clay to stainless st… https://t.co/M55hvDZRCL
1340319399249494016,2020-12-19 15:33:41,That’s what Science Fiction is; taking what exists now and projecting it to a possible future. https://t.co/inw7wyABGa
1340318904237748225,2020-12-19 15:31:43,Couldn’t you use classic or “old skool”? Boomer has ver negative connotations. https://t.co/SYJZzGYK3R
1340318520538632193,2020-12-19 15:30:11,Ok https://t.co/AyRqsMRvpe
1340123413029871617,2020-12-19 02:34:54,Here’s the Facebook Header for my show. https://t.co/HKP9JWccmW
1340118967986180098,2020-12-19 02:17:14,"Here’s a Twitter header for you, too https://t.co/T0Ea7lISno https://t.co/6xHbFvft2G"
1340118690172260352,2020-12-19 02:16:08,Here’s a header for your Twitter https://t.co/Isib4YdKxG https://t.co/fyBhlyDKE5
1340116457368166407,2020-12-19 02:07:16,They want to be @Apple 🤷🏼‍♂️😉 https://t.co/gyXVzS9FEx
1340115431965642752,2020-12-19 02:03:11,🤨🤔Have you met him? 🤣😘😝 https://t.co/H1CNknCotV
1340114702173499392,2020-12-19 02:00:17,"RT @MikeSievert: To paraphrase a legend:

𝑇ℎ𝑒 𝑏𝑒𝑠𝑡 𝑤𝑎𝑦 𝑡𝑜 𝑠𝑝𝑟𝑒𝑎𝑑 ℎ𝑜𝑙𝑖𝑑𝑎𝑦 𝑐ℎ𝑒𝑒𝑟 𝑖𝑠 𝑠𝑖𝑛𝑔𝑖𝑛𝑔 𝑙𝑜𝑢𝑑 𝑓𝑜𝑟 𝑎𝑙𝑙 𝑡𝑜 ℎ𝑒𝑎𝑟!🎤❤️🎄

Pass it on! RT = $5 do…"
1340110863689080832,2020-12-19 01:45:02,Nobody that matters is down on me. 🤷🏼‍♂️ https://t.co/dgawOFSwGy
1340110079547289600,2020-12-19 01:41:55,Because.😑 https://t.co/Cqtp3NvEcE
1340109233702854656,2020-12-19 01:38:33,"No, they didn’t rip off the logo. Go find the early 1960’s NASA logos. https://t.co/V58GKK20Ra"
1340107091252416513,2020-12-19 01:30:03,Ask me in a year. https://t.co/auoGYv2ASG
1340106875824603139,2020-12-19 01:29:11,I’m not a fan of deep fake. https://t.co/HInFawPs4i
1340106151631888384,2020-12-19 01:26:19,"So Guardians... OK...Not the best name. I would have gone with Sentinels myself. 

See,  Space Sentinels flows off… https://t.co/3Cc3aKFHkI"
1340105235654590464,2020-12-19 01:22:40,I only look ahead. I’m not someone who really looks at past shows I have done. https://t.co/paUXRLJ3nl
1340104980347305984,2020-12-19 01:21:39,Let’s not and say we had a delightful chat. I thank you very much. Have a wonderful day. https://t.co/9TBsovcR3c
1340103398113169408,2020-12-19 01:15:22,Those are people that I know. https://t.co/Mozd2tGmvo
1340103142550032384,2020-12-19 01:14:21,No. Why? https://t.co/mCAnnODA6H
1340005173570150400,2020-12-18 18:45:04,@Matchity a little birdy told me it was your birthday today! 🎂🎊🥳🎈🎉🥂🍾
1339989316471144450,2020-12-18 17:42:03,It’s a $500 donation to a charity for an unblock. So please do not make fun of my charity. We had to cancel our maj… https://t.co/HWgErZzG1P
